,key1,v001,v002,key2,response,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180,v181,v182,v183,v184,v185,v186,v187,v188,v189,v190,v191,v192,v193,v194,v195,v196,v197,v198,v199,v200,v201,v202,v203,v204,v171.1,v172.1
255,5276,17,56,3760.0,0,,1500,2.0,,,,1.0,,,,1.0,"1501,5",,,,,,,,,3500,1400,"67659,85",,400,500,56.0,,,4.0,2.0,48.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,7012.0,2017-07-10 15:18:02,0.0,2017-07-10 15:18:01,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
111,2427,21,28,1904.0,0,,"9577,09",7.0,,,1.0,1.0,,,4.0,1.0,"10402,98",,,,,,,,,"11354,56","8229,51","15845,28",,"4852,98","7422,87",44.0,,,9.0,6.0,16.0,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.0,6.0,,3.0,9.0,,,,,,,,,,,,,,,,,14.0,5.0,,3.0,9.0,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,5806,21,59,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,7151,16,29,4794.0,1,,700,2.0,,,,1.0,,,1.0,,775,,,,,,,,,,300,,,400,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,3.0,1.0,1.0,6.0,7.0,7.0,3.0,,,1.0,4.0,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,10892,19,34,7182.0,0,,,,,,,,,,,,,,,,,,,,,,,6900,,,,5.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-06-22 08:00:00,7715.0,2012-05-05 07:00:00,1920.0,2017-08-07 17:36:06,Verified,093 Very Low,93.0,2.0,14.0,3.0,Lower Fraud Risk,1.0,Fraud Score 1 to 100,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,mobile,,U
596,11381,16,38,7663.0,0,,2500,1.0,,,,,,,1.0,,2500,,,,,,,,,,,,,2500,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-08-13 07:00:00,8033.0,2017-08-10 10:04:15,0.0,2017-08-10 10:04:15,Verified,500+Moderate,500.0,2.0,8.0,4.0,Moderate+Fraud+Risk,3.0,Fraud+Score+301+to+600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate+By+Proxy+Reputation+And+Country+Code,Good,No,wifi,,U
436,9211,7,32,6192.0,1,,3000,1.0,,,,1.0,,,,,"3172,1",,,,,,,,,,3000,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,,1.0,8.0,,,3.0,2.0,,1.0,3.0,1.0,,,4.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2002-10-18 13:00:00,5399.0,2017-07-31 10:25:56,0.0,2017-07-31 10:25:55,ValidDomain,500 Moderate,500.0,4.0,29.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Not Sure,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,wired,,U
701,12438,10,34,8237.0,0,,400,1.0,,,,,,1.0,,,200,,,,,,,,,,,,400,3000,,3.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,4866,16,42,3496.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-06-22 08:00:00,7684.0,2017-07-07 15:02:00,0.0,2017-07-07 15:02:00,ValidDomain,500 Moderate,500.0,4.0,8.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Not Sure,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,cellular,"0,1",U
370,7498,11,25,5184.0,1,,250,1.0,,,,1.0,,,,,"399,49",,,,,,,,,,250,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,6.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1999-10-07 20:00:00,6496.0,2017-06-06 07:45:57,44.0,2017-06-06 07:45:57,Verified,488 Moderate,488.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,cellular,"0,1",U
301,6015,19,26,4281.0,0,,,,,,,,,,,,,,,,,,,,,1300,,800,,,1000,3.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-08-13 07:00:00,8006.0,2017-07-14 07:15:46,0.0,2017-07-14 07:15:45,Verified,500 Moderate,500.0,2.0,8.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
636,12031,21,24,8031.0,0,,,,,,,,,,,,,,,,,,,,,,1200,250,,,300,4.0,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-12-22 19:00:00,6441.0,2017-08-11 10:04:19,0.0,2017-08-11 10:04:19,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,mobile,,U
341,7050,11,37,4895.0,1,,"1892,15",2.0,,,,1.0,,,,1.0,"1759,35",,,,,,,,,,"892,15",,,,1000,2.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,3.0,13.0,,,2.0,,,2.0,3.0,,,2.0,,,,7.0,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1998-04-28 20:00:00,7021.0,2017-07-19 10:17:02,0.0,2017-07-19 10:17:02,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,residential,"0,1",U
135,2792,14,29,2111.0,0,,"1538,64",1.0,,,,1.0,,,,,"1538,64",,,,,,,,,"4215,34","4053,68",2700,,,"2949,06",13.0,,,5.0,3.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,12391,20,37,8609.0,0,,,,,,,,,,,,,,,,,,,,,2500,,,,,2000,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,7047.0,2017-08-14 10:23:13,0.0,2017-08-14 10:23:12,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,mobile,,U
47,1128,14,23,1018.0,0,,"1982,2",2.0,,,,,,1.0,1.0,,"1987,5",,,,,,,,,,,2750,"1282,2",1100,,7.0,,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,12434,9,47,8243.0,0,,2800,3.0,,,,1.0,,,2.0,,"2500,8",,,,,,,,,3800,3100,3850,,1700,4900,25.0,,,8.0,2.0,6.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,1.0,7.0,,,2.0,2.0,,,5.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-05-25 08:00:00,6653.0,2017-08-12 08:30:07,0.0,2017-08-12 08:30:07,ValidDomain,500 Moderate,500.0,4.0,8.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Not Sure,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,mobile,,U
60,1252,19,35,5954.0,0,,1000,1.0,,,1.0,,,,,,"0,98",1.0,,,,,1.0,,,"4846,6",,"9979,54",,,"7548,61",13.0,,,3.0,,7.0,,,3.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,1.0,,2.0,,18.0,5.0,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,12747,8,37,8466.0,0,,,,,,,,,,,,,,,,,,,,,"7972,38","5410,64","10461,5",,"2460,83",2500,18.0,,,4.0,3.0,8.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-14 06:19:51,0.0,2017-08-14 06:19:50,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,wifi,,U
117,2496,10,22,1895.0,1,,1800,2.0,,,,1.0,,,1.0,,"1823,6",,,,,,,,,,1400,,,400,3300,5.0,,,,1.0,,,1.0,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,6719,19,26,4667.0,0,,,,,,,,,,,,,,,,,,,,,500,,,,,1800,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,3.0,4.0,,4.0,3.0,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1995-08-13 07:00:00,8009.0,2010-09-22 07:00:00,2490.0,2017-07-17 17:57:44,Verified,086 Very Low,86.0,2.0,14.0,3.0,Lower Fraud Risk,1.0,Fraud Score 1 to 100,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,cellular,"0,1",U
777,12942,14,33,8659.0,0,,1000,1.0,,,,,,,,1.0,1000,,,,,,,,,1600,,,,,5000,4.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,18.0,,,2.0,2.0,,2.0,2.0,,,1.0,8.0,2.0,12.0,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,593,18,34,368.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,11764,13,26,8042.0,0,,,,,,,,,,,,,,,,,,,,,,,800,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-28 20:00:00,7044.0,2017-08-11 10:04:58,0.0,2017-08-11 10:04:58,Verified,500 Moderate,500.0,2.0,28.0,4.0,Moderate Fraud Risk,3.0,Fraud Score 301 to 600,,,,,1.0,1.0,Yes,Yes,Moderate,3.0,508.0,3.0,Moderate,311.0,Moderate By Proxy Reputation And Country Code,Good,No,mobile,,U
81,1666,18,39,1287.0,0,,,,,,,,,,,,,,,,,,,,,600,300,41870,,200,3200,36.0,,,1.0,1.0,28.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
